sample_pair	feature	assigned_value	sd	n	u_char	homo_p	homo	u_homo	stab_p	stab	u_lts	type	u_homo_eff	u_lts_eff	u_c	u_k	MetaboliteName	final_type
F/P	HMDB0029412	0.92144631917991	0.0685537005303653	9	0.0228512335101218		yes		0.347995988546628	yes	0.0022049610996973	informative	0	0	0.0228512335101218	0.0457024670202436	betonicine	informative
F/P	HMDB0029423	0.974589336538033	0.156288977875483	9	0.0520963259584942		yes		0.707039961162937	yes	0.00531993992960953	informative	0	0	0.0520963259584942	0.104192651916988	O-acetylhomoserine	informative
F/P	HMDB0029576	0.840870942928797	0.270690596518357	9	0.0902301988394525		yes		0.377598109033015	yes	0.00877492647636607	informative	0	0	0.0902301988394525	0.180460397678905	2,3-dihydroxy-2-methylbutyrate	informative
F/P	HMDB0029723	1.52149357102813	0.35978848796869	8	0.127204439817758		yes		0.461833290119171	yes	0.0124196062912985	informative	0	0	0.127204439817758	0.254408879635516	saccharin	informative
F/P	HMDB0029737	1.22109227821208	0.441267036596036	9	0.147089012198679		yes		1.20544814323353e-05	no	0.00358012930735129	informative	0	0	0.147089012198679	0.294178024397357	3-formylindole	informative
F/P	HMDB0032055	1.09042244573404	0.564609231058627	9	0.188203077019542		yes		0.68384995638774	yes	0.0191826269683283	informative	0	0	0.188203077019542	0.376406154039084	N-acetylhistidine	informative
F/P	HMDB0032574	1.23424894638985	0.205217130608276	9	0.0684057102027588		yes		0.00949294706140708	no	0.00422882197645542	informative	0	0	0.0684057102027588	0.136811420405518	propyl 4-hydroxybenzoate	informative
F/P	HMDB0033143	1.12577322380117	0.516782653464566	7	0.195325483277045		yes		0.0801301580338894	yes	0.019804871193131	informative	0	0	0.195325483277045	0.39065096655409	pyrraline	informative
F/P	HMDB0033724	0.969692822711705	0.057102682509637	9	0.0190342275032123		yes		0.00251686984380573	no	0.000981421602994673	informative	0	0	0.0190342275032123	0.0380684550064247	10-undecenoate (11:1n1)	informative
F/P	HMDB0034323	0.832374370687289	0.0548685150327034	9	0.0182895050109011		yes		0.23513286407149	yes	0.0016947991659615	informative	0	0	0.0182895050109011	0.0365790100218022	S-allylcysteine	informative
F/P	HMDB0034365	1.50708194636891	0.912618979602718	9	0.304206326534239		yes		9.26451018601249e-07	no	0.00514063792236764	informative	0	0	0.304206326534239	0.608412653068479	theanine	informative
F/P	HMDB0034367	0.802293306011841	0.102139406434915	9	0.0340464688116382		yes		0.343114118346137	yes	0.00328068462763062	informative	0	0	0.0340464688116382	0.0680929376232764	gamma-glutamylmethionine	informative
F/P	HMDB0059724	1.87622431521649	1.02958733178683	9	0.343195777262277		yes		3.48417518094231e-06	no	0.00700275084622352	informative	0	0	0.343195777262277	0.686391554524554	catechol sulfate	informative
F/P	HMDB0060015	0.884068603545941	0.024408587977117	9	0.00813619599237234		yes		0.0278282445898837	no	0.000580485753720348	certified	0	0	0.00813619599237234	0.0162723919847447	phenol sulfate	informative
F/P	HMDB0061112	1.24153819767314	0.520657511761224	9	0.173552503920408		yes		4.16303097205048e-08	no	0.00188442068491212	certified	0	0	0.173552503920408	0.347105007840816	3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF)	informative
F/P	HMDB0061115	1.3302182213848	0.111797020277394	9	0.037265673425798		yes		0.357794362594484	yes	0.00360552511729701	certified	0	0	0.037265673425798	0.074531346851596	tryptophan betaine	certified
F/P	HMDB0061384	0.947387376695916	0.0451129318514023	9	0.0150376439504674		yes		0.208853200887803	yes	0.00137548456039092	informative	0	0	0.0150376439504674	0.0300752879009349	acisoga	informative
F/P	HMDB0062121	1.25399100712505	0.0923573157136455	9	0.0307857719045485		yes		0.497730585951924	yes	0.00306793360320195	certified	0	0	0.0307857719045485	0.061571543809097	dihydroferulate	certified
F/P	HMDB0062175	0.726527239418588	0.115248317638746	9	0.0384161058795819		yes		0.00381471283684542	no	0.00209745408645804	informative	0	0	0.0384161058795819	0.0768322117591638	N-lactoyl phenylalanine	informative
F/P	HMDB0062312	1.01112345338614	0.0696050360607187	9	0.0232016786869062		yes		0.560251167980167	yes	0.00233359851971626	informative	0	0	0.0232016786869062	0.0464033573738125	1-arachidonoyl-GPA (20:4)	informative
F/P	HMDB0062551	1.00271072787223	0.173672269108373	9	0.0578907563694578		yes		1.3661881448812e-06	no	0.00103390067589091	informative	0	0	0.0578907563694578	0.115781512738916	4-ethylphenylsulfate	informative
F/P	HMDB0062557	0.940435933945896	0.123189111693264	9	0.041063037231088		yes		0.894003208666916	yes	0.00423315137175125	informative	0	0	0.041063037231088	0.0821260744621759	N-acetylthreonine	informative
F/P	HMDB0062656	1.07551244425922	0.325836435298214	9	0.108612145099405		yes		0.486230393283361	yes	0.01080287806083	informative	0	0	0.108612145099405	0.21722429019881	linoleamide (18:2n6)	informative
F/P	HMDB0062657	0.847810812381178	0.0201793972914668	9	0.00672646576382226		yes		0.0339935985267248	no	0.000492610283015186	certified	0	0	0.00672646576382226	0.0134529315276445	epiandrosterone sulfate	informative
F/P	HMDB0094649	0.902676030862078	0.0470118002989541	9	0.0156706000996514		yes		0.0258106437341115	no	0.00110704678432575	informative	0	0	0.0156706000996514	0.0313412001993027	2-aminoheptanoate	informative
F/P	HMDB0094696	1.09394848879255	0.0587253630040314	9	0.0195751210013438		yes		0.0655249602563197	yes	0.00155918609209769	informative	0	0	0.0195751210013438	0.0391502420026876	N-methylproline	informative
F/P	HMDB0155722	0.981165827409394	0.254726247393848	9	0.0849087491312828		yes		0.802873451754229	yes	0.00872330232838238	informative	0	0	0.0849087491312828	0.169817498262566	O-sulfo-L-tyrosine	informative
F/P	HMDB0240253	1.09657756214385	0.380086672328796	9	0.126695557442932		yes		0.249096432312291	yes	0.011813388477789	informative	0	0	0.126695557442932	0.253391114885864	N-acetyltaurine	informative
F/P	HMDB0240261	0.968323351961963	0.209496880446201	9	0.0698322934820669		yes		0.357421685012757	yes	0.00675572907773001	informative	0	0	0.0698322934820669	0.139664586964134	1-stearoyl-GPI (18:0)	informative
F/P	HMDB0240296	0.931944633512231	0.05431483115917	9	0.0181049437197233		yes		0.298714671221688	yes	0.00172054726101103	informative	0	0	0.0181049437197233	0.0362098874394467	C-glycosyltryptophan	informative
F/P	HMDB0240607	0.592964877827463	0.136139126850345	9	0.0453797089501152		yes		0.000251163105320619	no	0.00169668476677614	informative	0	0	0.0453797089501152	0.0907594179002303	glycohyocholate	informative
F/P	HMDB0240609	1.01174953344897	0.268470869255916	9	0.0894902897519719		yes		0.639298608274555	yes	0.00908373918278379	informative	0	0	0.0894902897519719	0.178980579503944	sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)	informative
F/P	HMDB0240624	1.18209101166229	0.317382006674987	9	0.105794002224996		yes		0.219353873265148	yes	0.00972942404915003	informative	0	0	0.105794002224996	0.211588004449991	4-hydroxychlorothalonil	informative
M/P	HMDB0000001	1.12988245352654	0.080242524328592	9	0.0267475081095307		yes		0.0799786886466995	yes	0.00218414536197125	informative	0	0	0.0267475081095307	0.0534950162190613	1-methylhistidine	informative
M/P	HMDB0000005	1.01941745913872	0.0610855896096053	9	0.0203618632032018		yes		0.55407757302618	yes	0.00204627954981255	informative	0	0	0.0203618632032018	0.0407237264064035	alpha-ketobutyrate	informative
M/P	HMDB0000008	0.940626574913911	0.195676388792279	9	0.0652254629307596		yes		2.34812234254942e-06	no	0.00125824286423454	informative	0	0	0.0652254629307596	0.130450925861519	2-hydroxybutyrate/2-hydroxyisobutyrate	informative
M/P	HMDB0000011	0.820092348238711	0.0449208315731026	9	0.0149736105243675		yes		0.349816021066842	yes	0.00144556685908303	certified	0	0	0.0149736105243675	0.0299472210487351	3-hydroxybutyrate (BHBA)	certified
M/P	HMDB0000020	1.11970760511647	0.243908514461113	9	0.0813028381537042		yes		6.73426136083551e-05	no	0.00252499785189472	informative	0	0	0.0813028381537042	0.162605676307408	4-hydroxyphenylacetate	informative
M/P	HMDB0000026	1.03654659086132	0.127628117065021	9	0.0425427056883403		yes		0.723475099274218	yes	0.00434970395191719	informative	0	0	0.0425427056883403	0.0850854113766806	3-ureidopropionate	informative
M/P	HMDB0000034	0.979485384831394	0.113082738253979	9	0.0376942460846595		yes		0.394841257329135	yes	0.00368112246989081	informative	0	0	0.0376942460846595	0.075388492169319	adenine	informative
M/P	HMDB0000036	0.881236028068053	0.0969905835850656	9	0.0323301945283552		yes		0.152016129990209	yes	0.00285232316338436	informative	0	0	0.0323301945283552	0.0646603890567104	taurocholate	informative
M/P	HMDB0000039	1.0378231757606	0.457840257291145	9	0.152613419097048		yes		0.968978228309121	yes	0.0157523885569974	informative	0	0	0.152613419097048	0.305226838194096	butyrate (4:0)	informative
M/P	HMDB0000054	1.8013013419388	1.48169683879311	9	0.493898946264369		yes		0.0336566015382313	no	0.0361236741120843	informative	0	0	0.493898946264369	0.987797892528738	bilirubin (Z,Z)	informative
M/P	HMDB0000056	0.784263967169224	0.244883524761411	9	0.081627841587137		yes		0.0363088633659422	no	0.00602934850121113	informative	0	0	0.081627841587137	0.163255683174274	beta-alanine	informative
M/P	HMDB0000062	1.03455275519583	0.0452386227648408	9	0.0150795409216136		yes		0.0510644294470709	yes	0.00116377947639706	informative	0	0	0.0150795409216136	0.0301590818432272	carnitine	informative
M/P	HMDB0000064	0.887714555684151	0.0492811867527763	9	0.0164270622509254		yes		0.0596725216387888	yes	0.00129310138039803	informative	0	0	0.0164270622509254	0.0328541245018508	creatine	informative
M/P	HMDB0000086	1.04865259714188	0.216601458348028	9	0.0722004861160093		yes		0.631168639610236	yes	0.00732265630724393	informative	0	0	0.0722004861160093	0.144400972232019	glycerophosphorylcholine (GPC)	informative
M/P	HMDB0000092	1.04122645868815	0.64764638007199	9	0.215882126690663		yes		1.78252986269331e-07	no	0.00288441164538636	informative	0	0	0.215882126690663	0.431764253381326	dimethylglycine	informative
M/P	HMDB0000094	0.882818676807975	0.290572154310328	9	0.0968573847701095		yes		0.00198473441683995	no	0.00483278050893483	informative	0	0	0.0968573847701095	0.193714769540219	citrate	informative
M/P	HMDB0000122	0.999093511908283	0.0508127256077642	9	0.0169375752025881		yes		0.543398843439773	yes	0.00169964852013688	informative	0	0	0.0169375752025881	0.0338751504051762	glucose	informative
M/P	HMDB0000128	1.07101169238126	0.0700738856668267	9	0.0233579618889422		yes		0.390253141618817	yes	0.00227860337230358	informative	0	0	0.0233579618889422	0.0467159237778845	guanidinoacetate	informative
M/P	HMDB0000138	1.03330640534663	0.332304317089315	9	0.110768105696438		yes		0.150930934654169	yes	0.00976434274921698	informative	0	0	0.110768105696438	0.221536211392877	glycocholate	informative
M/P	HMDB0000148	1.17351419163821	0.0874163780706263	9	0.0291387926902088		yes		0.14243439885366	yes	0.00255128563506724	informative	0	0	0.0291387926902088	0.0582775853804175	glutamate	informative
M/P	HMDB0000152	0.809315626720627	0.164366298442987	8	0.0581122621137841		yes		0.605228171456738	yes	0.0057115736334909	informative	0	0	0.0581122621137841	0.116224524227568	gentisate	informative
M/P	HMDB0000156	1.30245561237686	0.301729347748012	9	0.100576449249337		yes		0.00166407239634949	no	0.00489734334083649	informative	0	0	0.100576449249337	0.201152898498675	malate	informative
M/P	HMDB0000157	0.961489298971061	0.101715153585932	9	0.0339050511953108		yes		0.581212507179038	yes	0.00341929017653362	informative	0	0	0.0339050511953108	0.0678101023906216	hypoxanthine	informative
M/P	HMDB0000158	0.973034054124861	0.132770436549911	9	0.0442568121833036		yes		0.0381501730324663	no	0.00328999130320639	informative	0	0	0.0442568121833036	0.0885136243666072	tyrosine	informative
M/P	HMDB0000159	1.11387133559472	0.159955374164216	9	0.0533184580547387		yes		3.13728615101842e-05	no	0.00148627057090289	informative	0	0	0.0533184580547387	0.106636916109477	phenylalanine	informative
M/P	HMDB0000161	1.01707793747689	0.0607520139665386	9	0.0202506713221795		yes		0.470449334845717	yes	0.00200863217348913	informative	0	0	0.0202506713221795	0.040501342644359	alanine	informative
M/P	HMDB0000162	1.06196584353275	0.0627792463596555	9	0.0209264154532185		yes		0.0106541974577757	no	0.00131396787559851	informative	0	0	0.0209264154532185	0.041852830906437	proline	informative
M/P	HMDB0000163	0.887351518265442	0.191511995758977	9	0.063837331919659		yes		0.881579543063098	yes	0.00657869309883695	informative	0	0	0.063837331919659	0.127674663839318	maltose/cellobiose	informative
M/P	HMDB0000167	0.967310152531795	0.0925518473037273	9	0.0308506157679091		yes		0.249219987024809	yes	0.00287673575253067	informative	0	0	0.0308506157679091	0.0617012315358182	threonine	informative
M/P	HMDB0000168	1.02495364767284	0.0176842500122778	9	0.00589475000409259		yes		0.409876367481965	yes	0.000577645733771734	informative	0	0	0.00589475000409259	0.0117895000081852	asparagine	informative
M/P	HMDB0000172	1.05044534440816	0.050931164116278	9	0.016977054705426		yes		0.510775350407176	yes	0.0016953782946588	informative	0	0	0.016977054705426	0.033954109410852	isoleucine	informative
M/P	HMDB0000176	0.854898640561409	0.267988668953169	9	0.0893295563177232		yes		0.00435033210128852	no	0.00496591365227879	informative	0	0	0.0893295563177232	0.178659112635446	maleate	informative
M/P	HMDB0000177	1.40336366850768	1.22995445086702	9	0.409984816955672		yes		0.268834170209695	yes	0.0385382822276199	informative	0	0	0.409984816955672	0.819969633911344	histidine	informative
M/P	HMDB0000182	1.02848860268137	0.0541150824193399	9	0.0180383608064466		yes		0.0499925931288024	no	0.00138836645455433	informative	0	0	0.0180383608064466	0.0360767216128933	lysine	informative
M/P	HMDB0000187	1.03282914482093	0.0864534154682976	9	0.0288178051560992		yes		0.0674244629306104	yes	0.00230362850236736	informative	0	0	0.0288178051560992	0.0576356103121984	serine	informative
M/P	HMDB0000190	1.10309495695712	0.0364006550245017	9	0.0121335516748339		yes		0.209159315202273	yes	0.00111002904465676	certified	0	0	0.0121335516748339	0.0242671033496678	lactate	certified
M/P	HMDB0000191	0.988821894090088	0.175891171447256	9	0.0586303904824185		yes		0.000117939652330589	no	0.0019707751537902	informative	0	0	0.0586303904824185	0.117260780964837	aspartate	informative
M/P	HMDB0000192	1.16500875828259	0.555425466165426	9	0.185141822055142		yes		0.0739302441149802	yes	0.014971249752099	informative	0	0	0.185141822055142	0.370283644110284	cystine	informative
M/P	HMDB0000201	0.985810026448016	0.0313297162584274	9	0.0104432387528091		yes		0.566026136754707	yes	0.00105116585247632	informative	0	0	0.0104432387528091	0.0208864775056182	acetylcarnitine (C2)	informative
M/P	HMDB0000202	1.10212945320665	0.117591467398516	9	0.0391971557995053		yes		0.186686885090126	yes	0.00354060927895537	informative	0	0	0.0391971557995053	0.0783943115990106	methylmalonate (MMA)	informative
M/P	HMDB0000207	0.92489067226033	0.135140216258167	9	0.0450467387527223		yes		0.622915216959378	yes	0.00456473163602793	informative	0	0	0.0450467387527223	0.0900934775054447	octadecenoate	informative
M/P	HMDB0000208	1.20458998249671	0.442248334440988	9	0.147416111480329		yes		0.416000296151195	yes	0.0144652421959138	informative	0	0	0.147416111480329	0.294832222960659	alpha-ketoglutarate	informative
M/P	HMDB0000209	0.769344039318683	0.307679479776522	9	0.102559826592174		yes		0.000740473848467951	no	0.00446177664437418	informative	0	0	0.102559826592174	0.205119653184348	phenylacetate	informative
M/P	HMDB0000210	1.0640953037539	0.0677877410724854	9	0.0225959136908285		yes		0.801701131679569	yes	0.00232130978614877	informative	0	0	0.0225959136908285	0.0451918273816569	pantothenate	informative
M/P	HMDB0000214	1.05707111679818	0.0295927802280247	9	0.00986426007600824		yes		0.1096612899236	yes	0.000837211081092907	informative	0	0	0.00986426007600824	0.0197285201520165	ornithine	informative
M/P	HMDB0000220	0.946045701020419	0.258010208913058	9	0.0860034029710192		yes		0.679665293197766	yes	0.00876276575935666	informative	0	0	0.0860034029710192	0.172006805942038	palmitate (16:0)	informative
M/P	HMDB0000226	1.03511224133012	0.0756668630474789	9	0.025222287682493		yes		0.403831248416988	yes	0.0024682598971122	informative	0	0	0.025222287682493	0.0504445753649859	orotate	informative
M/P	HMDB0000243	1.04211506220466	0.0608284355972019	9	0.0202761451990673		yes		0.210344478132913	yes	0.0018561091225206	informative	0	0	0.0202761451990673	0.0405522903981346	pyruvate	informative
M/P	HMDB0000248	0.673484353585628	0.462872694213221	9	0.154290898071074		yes		1.5705866893513e-07	no	0.00202461212631237	informative	0	0	0.154290898071074	0.308581796142148	thyroxine	informative
M/P	HMDB0000251	0.970076878105755	0.0367550313031269	9	0.0122516771010423		yes		0.0999579343517523	yes	0.00102822970201051	informative	0	0	0.0122516771010423	0.0245033542020846	taurine	informative
M/P	HMDB0000252	1.24636579229466	0.238464040008911	9	0.0794880133363036		yes		0.181846452424394	yes	0.00715869441314083	informative	0	0	0.0794880133363036	0.158976026672607	sphingosine	informative
M/P	HMDB0000254	1.01213498754035	0.0889321464553779	9	0.0296440488184593		yes		0.234519434391392	yes	0.00274619208108272	informative	0	0	0.0296440488184593	0.0592880976369186	succinate	informative
M/P	HMDB0000267	1.15858921597548	0.160498683320744	9	0.0534995611069146		yes		0.121196839478344	yes	0.00459553195128705	informative	0	0	0.0534995611069146	0.106999122213829	5-oxoproline	informative
M/P	HMDB0000269	0.939769718393072	0.201063179675565	6	0.0820836993777781		yes			yes		informative	0	0	0.0820836993777781	0.164167398755556	sphinganine	informative
M/P	HMDB0000271	1.08189014609679	0.115416044553356	9	0.0384720148511187		yes		0.0873538127898303	yes	0.00317595718277986	informative	0	0	0.0384720148511187	0.0769440297022374	sarcosine	informative
M/P	HMDB0000277	1.05123685310571	0.0280896681761569	8	0.00993119742432027		yes		0.0426019317773683	no	0.000777940269326466	informative	0	0	0.00993119742432027	0.0198623948486405	sphingosine 1-phosphate	informative
M/P	HMDB0000289	1.04941311356558	0.255602766575641	9	0.0852009221918804		yes		0.00010509242769392	no	0.00281768788568501	informative	0	0	0.0852009221918804	0.170401844383761	urate	informative
M/P	HMDB0000292	1.07544392642903	0.0521657540471593	9	0.0173885846823864		yes		0.797434848531678	yes	0.00178596947769902	informative	0	0	0.0173885846823864	0.0347771693647729	xanthine	informative
M/P	HMDB0000296	1.02676310847927	0.0444641565939199	9	0.0148213855313066		yes		0.0122615372229815	no	0.000948394889064886	informative	0	0	0.0148213855313066	0.0296427710626133	uridine	informative
M/P	HMDB0000300	1.09900844800226	0.201179112126826	9	0.0670597040422754		yes		0.486322759497561	yes	0.0066700570894342	informative	0	0	0.0670597040422754	0.134119408084551	uracil	informative
M/P	HMDB0000323	1.03314458415521	0.0963469449955622	9	0.0321156483318541		yes		0.0372033128430243	no	0.00237967912625187	informative	0	0	0.0321156483318541	0.0642312966637081	3-amino-2-piperidone	informative
M/P	HMDB0000337	1.032207335696	0.0794648839283655	9	0.0264882946427885		yes		0.81411059505285	yes	0.00272280567065026	informative	0	0	0.0264882946427885	0.052976589285577	3,4-dihydroxybutyrate	informative
M/P	HMDB0000375	1.10128332450692	0.813931106086522	9	0.271310368695507		yes		1.87551399380837e-06	no	0.00506902592060226	informative	0	0	0.271310368695507	0.542620737391015	3-(3-hydroxyphenyl)propionate	informative
M/P	HMDB0000378	1.31287424012287	0.168304338720623	9	0.0561014462402077		yes		0.161879335581933	yes	0.00498571409398421	certified	0	0	0.0561014462402077	0.112202892480415	2-methylbutyrylcarnitine (C5)	certified
M/P	HMDB0000387	1.21830126050255	0.518475084393356	9	0.172825028131119		yes		0.10829018085723	yes	0.0146459450310028	informative	0	0	0.172825028131119	0.345650056262237	3-hydroxylaurate	informative
M/P	HMDB0000407	1.21961404649811	0.0635240418189466	9	0.0211746806063155		yes		0.00246366554947994	no	0.00108857035659963	informative	0	0	0.0211746806063155	0.0423493612126311	alpha-hydroxyisovalerate	informative
M/P	HMDB0000416	1.24252032380299	0.0924968676565994	9	0.0308322892188665		yes		0.00251519210138044	no	0.00158959380838293	certified	0	0	0.0308322892188665	0.0616645784377329	17alpha-hydroxypregnenolone 3-sulfate	informative
M/P	HMDB0000462	1.06641196212713	0.136823331365906	9	0.0456077771219688		yes		0.0774493242287396	yes	0.00370941486082465	informative	0	0	0.0456077771219688	0.0912155542439376	allantoin	informative
M/P	HMDB0000479	1.27901449314319	0.149034912299518	9	0.0496783040998392		yes		0.207598791530832	yes	0.00454101152104584	informative	0	0	0.0496783040998392	0.0993566081996785	3-methylhistidine	informative
M/P	HMDB0000482	0.943527382571	0.124098136856644	9	0.0413660456188813		yes		0.0408333598546803	no	0.00310221356865926	informative	0	0	0.0413660456188813	0.0827320912377625	caprylate (8:0)	informative
M/P	HMDB0000497	1.01153608856214	0.0700838743184143	9	0.0233612914394714		yes		0.0294061308125319	no	0.00167881509342021	informative	0	0	0.0233612914394714	0.0467225828789428	5,6-dihydrouridine	informative
M/P	HMDB0000511	0.934876234013237	0.177341158146893	9	0.0591137193822977		yes		0.964230132492206	yes	0.0061013419585782	informative	0	0	0.0591137193822977	0.118227438764595	caprate (10:0)	informative
M/P	HMDB0000512	1.10885462236289	0.18822218222852	9	0.0627407274095067		yes		0.441299971963183	yes	0.00618892889184756	informative	0	0	0.0627407274095067	0.125481454819013	N-acetylphenylalanine	informative
M/P	HMDB0000517	1.02122439975865	0.133572767513215	9	0.0445242558377383		yes		0.249036364086532	yes	0.00415143808077661	informative	0	0	0.0445242558377383	0.0890485116754766	arginine	informative
M/P	HMDB0000525	1.03070913603078	0.359581906596414	9	0.119860635532138		yes		0.469790620568706	yes	0.0118873774637703	informative	0	0	0.119860635532138	0.239721271064276	5-hydroxyhexanoate	informative
M/P	HMDB0000529	0.943482314206149	0.0684180288130092	9	0.0228060096043364		yes		0.864867212594021	yes	0.0023490306563216	informative	0	0	0.0228060096043364	0.0456120192086728	5-dodecenoate (12:1n7)	informative
M/P	HMDB0000532	1.05268162963437	0.0694769837184566	9	0.0231589945728189		yes		0.501686529411854	yes	0.0023093796387852	informative	0	0	0.0231589945728189	0.0463179891456378	N-acetylglycine	informative
M/P	HMDB0000535	0.718693949699806	0.449902296782725	9	0.149967432260908		yes		2.50180154421731e-06	no	0.00291918499777104	informative	0	0	0.149967432260908	0.299934864521817	caproate (6:0)	informative
M/P	HMDB0000539	0.836849709562692	0.177708179679086	9	0.0592360598930287		yes		0.00135626219874113	no	0.00280364655452072	informative	0	0	0.0592360598930287	0.118472119786057	arabonate/xylonate	informative
M/P	HMDB0000555	1.14345142546054	0.332714992897277	9	0.110904997632426		yes		0.500383758977177	yes	0.0110569423230767	informative	0	0	0.110904997632426	0.221809995264852	3-methyladipate	informative
M/P	HMDB0000562	1.0672882882946	0.0701835824325513	9	0.0233945274775171		yes		0.0140857095864021	no	0.00152507652934143	informative	0	0	0.0233945274775171	0.0467890549550342	creatinine	informative
M/P	HMDB0000564	0.784076099872087	0.177497765377738	9	0.0591659217925793		yes		0.16289499327967	yes	0.00526184638889697	informative	0	0	0.0591659217925793	0.118331843585159	1,2-dipalmitoyl-GPC (16:0/16:0)	informative
M/P	HMDB0000622	0.95862142798982	0.343517129612956	9	0.114505709870985		yes		0.887038165683357	yes	0.0118020938911543	informative	0	0	0.114505709870985	0.229011419741971	ethylmalonate	informative
M/P	HMDB0000623	0.894993453689504	0.209581825827767	9	0.0698606086092557		yes		0.75254178726971	yes	0.00715690899139536	informative	0	0	0.0698606086092557	0.139721217218511	dodecanedioate (C12-DC)	informative
M/P	HMDB0000625	0.767557056626005	0.253840614807248	9	0.0846135382690826		yes		0.000615946679393219	no	0.00358755271991802	informative	0	0	0.0846135382690826	0.169227076538165	gluconate	informative
M/P	HMDB0000626	1.08614560313382	0.0395261357684665	9	0.0131753785894888		yes		0.00601918481952999	no	0.000765662039224532	informative	0	0	0.0131753785894888	0.0263507571789777	deoxycholate	informative
M/P	HMDB0000630	1.00007560149247	0.128729090465749	8	0.0455126064021537		yes		0.605432864141377	yes	0.00455535292878651	informative	0	0	0.0455126064021537	0.0910252128043074	cytosine	informative
M/P	HMDB0000637	1.19170391505918	0.0600688745332722	9	0.0200229581777574		yes		0.00453276545224065	no	0.0011193751786659	certified	0	0	0.0200229581777574	0.0400459163555148	glycochenodeoxycholate	informative
M/P	HMDB0000638	0.886009365654322	0.115004238609614	9	0.0383347462032046		yes		0.101563233914589	yes	0.00322350711947674	informative	0	0	0.0383347462032046	0.0766694924064091	laurate (12:0)	informative
M/P	HMDB0000641	0.99115168339816	0.0994641672777925	9	0.0331547224259308		yes		0.0190768874194354	no	0.00225052231800433	informative	0	0	0.0331547224259308	0.0663094448518617	glutamine	informative
M/P	HMDB0000651	1.17048968019907	0.0811049090466689	9	0.027034969682223		yes		0.412014376303237	yes	0.00265049878909848	certified	0	0	0.027034969682223	0.0540699393644459	decanoylcarnitine (C10)	certified
M/P	HMDB0000653	0.804068782186216	0.581654563158043	9	0.193884854386014		yes		1.72553555488975e-05	no	0.00496552110825965	informative	0	0	0.193884854386014	0.387769708772029	cholesterol sulfate	informative
M/P	HMDB0000660	7.71508620050226	20.7507856933114	9	6.91692856443712		yes		0.190852435269401	yes	0.626350273416989	informative	0	0	6.91692856443712	13.8338571288742	fructose	informative
M/P	HMDB0000661	1.05424654350174	0.149154624052847	9	0.0497182080176158		yes		0.575451106862549	yes	0.00501043186896048	informative	0	0	0.0497182080176158	0.0994364160352316	glutarate (C5-DC)	informative
M/P	HMDB0000665	1.36907807336289	0.265914081382685	9	0.0886380271275616		yes		9.37959034975242e-05	no	0.0028846876441	informative	0	0	0.0886380271275616	0.177276054255123	alpha-hydroxyisocaproate	informative
M/P	HMDB0000669	0.858183911375032	0.422559485317709	9	0.14085316177257		yes		0.000637277009906676	no	0.00600055987762634	informative	0	0	0.14085316177257	0.281706323545139	2-hydroxyphenylacetate	informative
M/P	HMDB0000672	1.00605508217398	0.232077951050021	9	0.0773593170166738		yes		0.0610434724083687	yes	0.00610704724672099	informative	0	0	0.0773593170166738	0.154718634033348	hexadecanedioate (C16-DC)	informative
M/P	HMDB0000673	0.961746207766971	0.0938479627081854	9	0.0312826542360618		yes		0.723677617629731	yes	0.00319848671637076	informative	0	0	0.0312826542360618	0.0625653084721236	linoleate (18:2n6)	informative
M/P	HMDB0000682	0.962580373683294	0.122768098791584	9	0.0409226995971946		yes		0.46261659005853	yes	0.00405326627222384	informative	0	0	0.0409226995971946	0.0818453991943892	3-indoxyl sulfate	informative
M/P	HMDB0000684	1.03533661505167	0.0915714155244411	9	0.0305238051748137		yes		0.0905002328200964	yes	0.00253079679145053	informative	0	0	0.0305238051748137	0.0610476103496274	kynurenine	informative
M/P	HMDB0000686	1.31609391515831	0.0589596125423695	9	0.0196532041807898		yes		0.00181574783359314	no	0.000968606155210642	informative	0	0	0.0196532041807898	0.0393064083615797	isoursodeoxycholate	informative
M/P	HMDB0000687	1.07744804452045	0.0423307419477441	9	0.0141102473159147		yes		0.831894102261393	yes	0.00145156946201362	certified	0	0	0.0141102473159147	0.0282204946318294	leucine	certified
M/P	HMDB0000689	0.7494705201472	0.48458018755291	9	0.161526729184303		yes		3.51226922055269e-05	no	0.00457518373230808	informative	0	0	0.161526729184303	0.323053458368607	isocaproate (i6:0)	informative
M/P	HMDB0000695	1.09436041357425	0.0403363456103079	9	0.0134454485367693		yes		0.813957135515828	yes	0.00138208528892231	certified	0	0	0.0134454485367693	0.0268908970735386	4-methyl-2-oxopentanoate	certified
M/P	HMDB0000698	0.780816180366619	0.205091772624718	9	0.0683639242082393		yes		0.211479678515249	yes	0.00626186448671985	informative	0	0	0.0683639242082393	0.136727848416479	glycolithocholate	informative
M/P	HMDB0000699	0.891524634440275	0.0642400412318834	9	0.0214133470772945		yes		0.00811548435478317	no	0.00129597888879071	informative	0	0	0.0214133470772945	0.0428266941545889	1-methylnicotinamide	informative
M/P	HMDB0000714	0.749532226285804	0.12713898037846	9	0.0423796601261534		yes		0.214273027881363	yes	0.00388743791515672	informative	0	0	0.0423796601261534	0.0847593202523068	hippurate	informative
